sessionId,currGameId,condition,outcome,env_state,playerId,pos,type,econ_state,econ_history_perc,env_history_perc,num_played_rounds
"041834AQH['CI', 'RANDOM', 'RANDOM']",101,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.8,2,0,AI-RANDOM,0.88,127,128,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",101,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.8,1,1,AI-RANDOM,0.7299997,121,134,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",101,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.8,0,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0,15,240,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",102,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.75,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,14,241,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",102,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.75,1,0,AI-RANDOM,0.94,149,106,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",102,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.75,2,1,AI-RANDOM,0.84,132,123,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",103,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.07999998,0,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.94,241,14,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",103,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.07999998,2,2,AI-RANDOM,0.58,114,141,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",103,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.07999998,1,1,AI-RANDOM,0.78,135,120,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",104,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.7,1,1,AI-RANDOM,0.4799999,123,132,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",104,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.7,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,21,234,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",104,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.7,2,0,AI-RANDOM,0.86,130,125,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",105,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.64,0,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0,17,238,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",105,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.64,2,1,AI-RANDOM,0.88,133,122,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",105,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.64,1,0,AI-RANDOM,0.97,123,132,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",106,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,1,0,AI-RANDOM,0.97,139,116,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",106,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,0,1,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0.93,231,24,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",106,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.61,99,156,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",107,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.22,1,2,AI-RANDOM,0.7400001,114,141,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",107,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.22,0,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.96,230,25,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",107,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.22,2,1,AI-RANDOM,0.96,148,107,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",108,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.74,2,1,AI-RANDOM,0.09000009,105,150,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",108,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.74,1,0,AI-RANDOM,0.74,136,119,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",108,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.74,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.009999998,22,233,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",109,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.94,242,13,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",109,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,1,1,AI-RANDOM,0.7900001,117,138,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",109,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.7299998,122,133,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",110,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.01000001,1,2,AI-RANDOM,0.89,147,108,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",110,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.01000001,2,0,AI-RANDOM,0.96,124,131,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",110,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.01000001,0,1,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0.93,233,22,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",111,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.6900001,2,1,AI-RANDOM,0.6699998,115,140,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",111,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.6900001,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,17,238,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",111,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.6900001,1,0,AI-RANDOM,0.83,124,131,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",112,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,1,0,AI-RANDOM,0.93,144,111,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",112,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,2,1,AI-RANDOM,0.91,128,127,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",112,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.88,236,19,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",113,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.8,1,1,AI-RANDOM,0.11,113,142,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",113,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.8,2,0,AI-RANDOM,0.25,101,154,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",113,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.8,0,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0,16,239,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",114,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.4199999,1,1,AI-RANDOM,0.68,115,140,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",114,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.4199999,0,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0.9,231,24,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",114,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.4199999,2,2,AI-RANDOM,0.4099999,105,150,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",115,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.81,1,1,AI-RANDOM,0.6400001,118,137,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",115,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.81,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,15,240,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",115,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.81,2,0,AI-RANDOM,0.79,128,127,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.73,1,1,AI-RANDOM,0.7600001,123,132,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.73,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,23,232,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.73,2,0,AI-RANDOM,0.95,140,115,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.92,247,8,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.4700001,107,148,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,1,1,AI-RANDOM,0.79,120,135,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",118,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.7199999,1,0,AI-RANDOM,0.89,127,128,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",118,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.7199999,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,21,234,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",118,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.7199999,2,1,AI-RANDOM,0.8800001,124,131,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",119,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.03,2,2,AI-RANDOM,0.71,111,144,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",119,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.03,0,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.93,239,16,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",119,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.03,1,1,AI-RANDOM,0.85,144,111,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",120,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.77,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,19,236,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",120,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.77,1,1,AI-RANDOM,0.46,122,133,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",120,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.77,2,0,AI-RANDOM,0.91,126,129,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",121,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.7,0,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0,15,240,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",121,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.7,2,1,AI-RANDOM,0.8299999,136,119,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",121,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.7,1,0,AI-RANDOM,0.93,125,130,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",122,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.04999998,1,2,AI-RANDOM,0.5699999,131,124,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",122,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.04999998,0,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0.92,236,19,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",122,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.04999998,2,1,AI-RANDOM,0.82,128,127,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",123,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.01000002,2,2,AI-RANDOM,0.5300002,104,151,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",123,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.01000002,0,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.93,240,15,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",123,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.01000002,1,1,AI-RANDOM,0.7599999,131,124,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",124,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.94,238,17,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",124,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,1,1,AI-RANDOM,0.69,124,131,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",124,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.4300001,116,139,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",125,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.78,0,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0,14,241,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",125,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.78,2,0,AI-RANDOM,0.9,127,128,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",125,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.78,1,1,AI-RANDOM,0.51,108,147,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",126,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.77,1,1,AI-RANDOM,0.5800001,110,145,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",126,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.77,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,16,239,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",126,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.77,2,0,AI-RANDOM,0.92,148,107,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",127,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.17,1,1,AI-RANDOM,0.77,133,122,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",127,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.17,2,2,AI-RANDOM,0.7699999,156,99,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",127,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.17,0,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.92,231,24,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",128,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.6900001,1,0,AI-RANDOM,0.4500001,112,143,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",128,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.6900001,2,1,AI-RANDOM,0.13,90,165,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",128,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.6900001,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,16,239,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",129,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.8,2,0,AI-RANDOM,0.88,139,116,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",129,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.8,0,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0,18,237,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",129,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.8,1,1,AI-RANDOM,0.16,103,152,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",130,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.7599999,2,1,AI-RANDOM,0.6600001,126,129,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",130,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.7599999,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,15,240,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",130,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.7599999,1,0,AI-RANDOM,0.9,125,130,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",131,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.00999999,0,1,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.9,235,20,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",131,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.00999999,2,2,AI-RANDOM,0.79,110,145,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",131,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.00999999,1,0,AI-RANDOM,0.95,144,111,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",132,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.82,2,0,AI-RANDOM,0.53,114,141,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",132,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.82,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,21,234,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",132,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.82,1,1,AI-RANDOM,0.43,112,143,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",133,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.76,0,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0,16,239,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",133,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.76,1,0,AI-RANDOM,0.94,147,108,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",133,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.76,2,1,AI-RANDOM,0.91,128,127,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",134,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.76,1,1,AI-RANDOM,0.8099999,129,126,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",134,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.76,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,15,240,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",134,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.76,2,0,AI-RANDOM,0.93,138,117,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",135,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.74,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,15,240,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",135,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.74,1,0,AI-RANDOM,0.92,144,111,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",135,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.74,2,1,AI-RANDOM,0.5399999,121,134,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",136,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.71,1,1,AI-RANDOM,0.78,133,122,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",136,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.71,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,20,235,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",136,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.71,2,0,AI-RANDOM,0.93,128,127,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",137,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.11,1,1,AI-RANDOM,0.74,123,132,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",137,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.11,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.95,231,24,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",137,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.11,2,2,AI-RANDOM,0.46,124,131,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",138,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.64,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,14,241,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",138,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.64,2,0,AI-RANDOM,0.73,117,138,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",138,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.64,1,1,AI-RANDOM,0.2,100,155,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",139,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.72,1,0,AI-RANDOM,0.53,108,147,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",139,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.72,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,10,245,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",139,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.72,2,1,AI-RANDOM,0.4800001,119,136,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",140,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.4600001,98,157,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",140,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.96,236,19,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",140,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,2,1,AI-RANDOM,0.6899999,132,123,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",141,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.5099999,123,132,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",141,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,0,1,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.93,235,20,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",141,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,1,0,AI-RANDOM,0.95,142,113,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",142,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.11,2,2,AI-RANDOM,0.4299999,104,151,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",142,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.11,1,1,AI-RANDOM,0.76,121,134,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",142,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.11,0,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0.96,227,28,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",143,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.01000002,0,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.97,245,10,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",143,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.01000002,1,1,AI-RANDOM,0.58,110,145,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",143,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.01000002,2,2,AI-RANDOM,0.4099999,104,151,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",144,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.77,2,0,AI-RANDOM,0.8200001,135,120,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",144,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.77,1,1,AI-RANDOM,0.8,123,132,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",144,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.77,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,15,240,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",145,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.07999998,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.94,238,17,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",145,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.07999998,1,1,AI-RANDOM,0.93,117,138,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",145,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.07999998,2,2,AI-RANDOM,0.3600001,106,149,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.7499999,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,14,241,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.7499999,1,0,AI-RANDOM,0.9,132,123,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.7499999,2,1,AI-RANDOM,0.9,120,135,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.94,237,18,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,2,1,AI-RANDOM,0.8899999,145,110,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.65,117,138,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",148,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.91,146,109,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",148,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,1,1,AI-RANDOM,0.94,157,98,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",148,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.97,233,22,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",149,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.72,0,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.03,21,234,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",149,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.72,1,0,AI-RANDOM,0.96,122,133,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",149,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.72,2,1,AI-RANDOM,0.3,113,142,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",150,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.06,0,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0.89,232,23,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",150,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.06,1,2,AI-RANDOM,0.67,123,132,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",150,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.06,2,1,AI-RANDOM,0.82,133,122,51
