currSessionId,currGameId,currRoundId,playerId,playerType,playerCurrInvestEcon,playerCurrInvestEnv,envState
"231117RNY['CC', 'CC', 'CI']",18,14,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.0899999
"231117RNY['CC', 'CC', 'CI']",18,14,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.0899999
"231117RNY['CC', 'CC', 'CI']",18,14,AI_RANDOM,AI_RANDOM,1,4,0.0899999
"231117RNY['CC', 'CC', 'CI']",18,15,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,0.08999988
"231117RNY['CC', 'CC', 'CI']",18,15,AI_RANDOM,AI_RANDOM,0,5,0.08999988
"231117RNY['CC', 'CC', 'CI']",18,15,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.08999988
"231117RNY['CC', 'CC', 'CI']",19,0,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.6700001
"231117RNY['CC', 'CC', 'CI']",19,0,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.6700001
"231117RNY['CC', 'CC', 'CI']",19,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.6700001
"231117RNY['CC', 'CC', 'CI']",19,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,0.86
"231117RNY['CC', 'CC', 'CI']",19,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,0.86
"231117RNY['CC', 'CC', 'CI']",19,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.86
"231117RNY['CC', 'CC', 'CI']",19,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.9900001
"231117RNY['CC', 'CC', 'CI']",19,3,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,1.27
"231117RNY['CC', 'CC', 'CI']",19,2,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.9900001
"231117RNY['CC', 'CC', 'CI']",19,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.9900001
"231117RNY['CC', 'CC', 'CI']",19,3,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,1.27
"231117RNY['CC', 'CC', 'CI']",19,3,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.27
"231117RNY['CC', 'CC', 'CI']",19,4,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.33
"231117RNY['CC', 'CC', 'CI']",19,4,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.33
"231117RNY['CC', 'CC', 'CI']",19,4,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,1.33
"231117RNY['CC', 'CC', 'CI']",19,5,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,1.52
"231117RNY['CC', 'CC', 'CI']",19,5,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.52
"231117RNY['CC', 'CC', 'CI']",19,5,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,1.52
"231117RNY['CC', 'CC', 'CI']",19,6,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.63
"231117RNY['CC', 'CC', 'CI']",19,7,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,5,0,1.67
"231117RNY['CC', 'CC', 'CI']",19,6,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,1.63
"231117RNY['CC', 'CC', 'CI']",19,6,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.63
"231117RNY['CC', 'CC', 'CI']",19,7,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.67
"231117RNY['CC', 'CC', 'CI']",19,7,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,1.67
"231117RNY['CC', 'CC', 'CI']",19,8,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,1.9
"231117RNY['CC', 'CC', 'CI']",19,8,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,1.9
"231117RNY['CC', 'CC', 'CI']",19,8,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,1.9
"231117RNY['CC', 'CC', 'CI']",19,9,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.13
"231117RNY['CC', 'CC', 'CI']",19,10,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.32
"231117RNY['CC', 'CC', 'CI']",19,10,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,2.32
"231117RNY['CC', 'CC', 'CI']",19,10,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,2.32
"231117RNY['CC', 'CC', 'CI']",19,9,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.13
"231117RNY['CC', 'CC', 'CI']",19,9,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,2.13
"231117RNY['CC', 'CC', 'CI']",19,11,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,2.54
"231117RNY['CC', 'CC', 'CI']",19,11,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.54
"231117RNY['CC', 'CC', 'CI']",19,11,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.54
"231117RNY['CC', 'CC', 'CI']",19,12,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.73
"231117RNY['CC', 'CC', 'CI']",19,12,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,2.73
"231117RNY['CC', 'CC', 'CI']",19,12,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,2.73
"231117RNY['CC', 'CC', 'CI']",19,13,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.86
"231117RNY['CC', 'CC', 'CI']",19,13,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,2.86
"231117RNY['CC', 'CC', 'CI']",19,13,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,1,4,2.86
"231117RNY['CC', 'CC', 'CI']",19,14,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,2.950001
"231117RNY['CC', 'CC', 'CI']",19,14,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.950001
"231117RNY['CC', 'CC', 'CI']",19,14,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,2.950001
"231117RNY['CC', 'CC', 'CI']",19,15,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,3.160001
"231117RNY['CC', 'CC', 'CI']",19,15,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,3.160001
"231117RNY['CC', 'CC', 'CI']",19,15,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,3.160001
"231117RNY['CC', 'CC', 'CI']",19,17,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,3.610001
"231117RNY['CC', 'CC', 'CI']",19,16,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,3.470001
"231117RNY['CC', 'CC', 'CI']",19,16,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,3.470001
"231117RNY['CC', 'CC', 'CI']",19,16,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,3.470001
"231117RNY['CC', 'CC', 'CI']",19,17,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,3.610001
"231117RNY['CC', 'CC', 'CI']",19,17,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,3.610001
"231117RNY['CC', 'CC', 'CI']",19,18,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,3.73
"231117RNY['CC', 'CC', 'CI']",19,18,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,3.73
"231117RNY['CC', 'CC', 'CI']",19,18,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,3.73
"231117RNY['CC', 'CC', 'CI']",19,19,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,3.770001
"231117RNY['CC', 'CC', 'CI']",19,19,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,3.770001
"231117RNY['CC', 'CC', 'CI']",19,19,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,3.770001
"231117RNY['CC', 'CC', 'CI']",20,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.67
"231117RNY['CC', 'CC', 'CI']",20,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,0.8100001
"231117RNY['CC', 'CC', 'CI']",20,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.8100001
"231117RNY['CC', 'CC', 'CI']",20,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.67
"231117RNY['CC', 'CC', 'CI']",20,0,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.67
"231117RNY['CC', 'CC', 'CI']",20,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,0.8100001
"231117RNY['CC', 'CC', 'CI']",20,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.03
"231117RNY['CC', 'CC', 'CI']",20,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.03
"231117RNY['CC', 'CC', 'CI']",20,2,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,1,4,1.03
"231117RNY['CC', 'CC', 'CI']",20,3,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.07
"231117RNY['CC', 'CC', 'CI']",20,4,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,1.26
"231117RNY['CC', 'CC', 'CI']",20,4,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,1.26
"231117RNY['CC', 'CC', 'CI']",20,3,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,1.07
"231117RNY['CC', 'CC', 'CI']",20,3,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,1.07
"231117RNY['CC', 'CC', 'CI']",20,4,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.26
"231117RNY['CC', 'CC', 'CI']",20,5,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,1.53
"231117RNY['CC', 'CC', 'CI']",20,5,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.53
"231117RNY['CC', 'CC', 'CI']",20,5,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.53
"231117RNY['CC', 'CC', 'CI']",20,6,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.72
"231117RNY['CC', 'CC', 'CI']",20,6,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.72
"231117RNY['CC', 'CC', 'CI']",20,6,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,1.72
"231117RNY['CC', 'CC', 'CI']",20,7,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.93
"231117RNY['CC', 'CC', 'CI']",20,8,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,2.09
"231117RNY['CC', 'CC', 'CI']",20,7,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,1.93
"231117RNY['CC', 'CC', 'CI']",20,7,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.93
"231117RNY['CC', 'CC', 'CI']",20,8,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.09
"231117RNY['CC', 'CC', 'CI']",20,8,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.09
"231117RNY['CC', 'CC', 'CI']",20,9,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,2.25
"231117RNY['CC', 'CC', 'CI']",20,9,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.25
"231117RNY['CC', 'CC', 'CI']",20,9,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,2,3,2.25
"231117RNY['CC', 'CC', 'CI']",20,10,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.41
"231117RNY['CC', 'CC', 'CI']",20,10,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.41
"231117RNY['CC', 'CC', 'CI']",20,11,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.41
"231117RNY['CC', 'CC', 'CI']",20,11,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,2.41
"231117RNY['CC', 'CC', 'CI']",20,11,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,2,3,2.41
"231117RNY['CC', 'CC', 'CI']",20,10,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,2.41
"231117RNY['CC', 'CC', 'CI']",20,12,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,2.46
"231117RNY['CC', 'CC', 'CI']",20,12,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,2.46
"231117RNY['CC', 'CC', 'CI']",20,12,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.46
"231117RNY['CC', 'CC', 'CI']",20,13,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.43
"231117RNY['CC', 'CC', 'CI']",20,13,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.43
"231117RNY['CC', 'CC', 'CI']",20,13,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,5,0,2.43
"231117RNY['CC', 'CC', 'CI']",20,14,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,2.46
"231117RNY['CC', 'CC', 'CI']",20,15,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,2.67
"231117RNY['CC', 'CC', 'CI']",20,14,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,2.46
"231117RNY['CC', 'CC', 'CI']",20,14,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.46
"231117RNY['CC', 'CC', 'CI']",20,15,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.67
"231117RNY['CC', 'CC', 'CI']",20,15,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,2.67
"231117RNY['CC', 'CC', 'CI']",20,16,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.78
"231117RNY['CC', 'CC', 'CI']",20,16,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.78
"231117RNY['CC', 'CC', 'CI']",20,16,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,5,0,2.78
"231117RNY['CC', 'CC', 'CI']",20,17,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,2.86
"231117RNY['CC', 'CC', 'CI']",20,17,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,2.86
"231117RNY['CC', 'CC', 'CI']",20,17,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.86
"231117RNY['CC', 'CC', 'CI']",20,18,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.99
"231117RNY['CC', 'CC', 'CI']",20,19,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,3.07
"231117RNY['CC', 'CC', 'CI']",20,19,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,3.07
"231117RNY['CC', 'CC', 'CI']",20,18,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,1,4,2.99
"231117RNY['CC', 'CC', 'CI']",20,18,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.99
"231117RNY['CC', 'CC', 'CI']",20,19,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.07
"231117RNY['CC', 'CC', 'CI']",21,0,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.63
"231117RNY['CC', 'CC', 'CI']",21,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.63
"231117RNY['CC', 'CC', 'CI']",21,0,AI_RANDOM,AI_RANDOM,2,3,0.63
"231117RNY['CC', 'CC', 'CI']",21,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.66
"231117RNY['CC', 'CC', 'CI']",21,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.9400001
"231117RNY['CC', 'CC', 'CI']",21,2,AI_RANDOM,AI_RANDOM,0,5,0.9400001
"231117RNY['CC', 'CC', 'CI']",21,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.66
"231117RNY['CC', 'CC', 'CI']",21,1,AI_RANDOM,AI_RANDOM,1,4,0.66
"231117RNY['CC', 'CC', 'CI']",21,2,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,1,4,0.9400001
"231117RNY['CC', 'CC', 'CI']",21,3,AI_RANDOM,AI_RANDOM,2,3,0.98
"231117RNY['CC', 'CC', 'CI']",21,3,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.98
"231117RNY['CC', 'CC', 'CI']",21,3,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.98
"231117RNY['CC', 'CC', 'CI']",21,4,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,1.16
