currSessionId,currGameId,currRoundId,playerId,playerType,playerCurrInvestEcon,playerCurrInvestEnv,envState
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,20,AIPlayerRandom,AIPlayerRandom,0,5,1.41
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,20,AIPlayerRandom,AIPlayerRandom,1,4,1.41
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,21,AIPlayerRandom,AIPlayerRandom,3,2,1.58
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,22,AIPlayerRandom,AIPlayerRandom,5,0,1.33
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,22,AIPlayerRandom,AIPlayerRandom,4,1,1.33
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,22,AIPlayerRandom,AIPlayerRandom,4,1,1.33
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,23,AIPlayerRandom,AIPlayerRandom,0,5,1.52
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,23,AIPlayerRandom,AIPlayerRandom,5,0,1.52
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,23,AIPlayerRandom,AIPlayerRandom,0,5,1.52
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,24,AIPlayerRandom,AIPlayerRandom,0,5,1.89
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,25,AIPlayerRandom,AIPlayerRandom,0,5,1.95
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,25,AIPlayerRandom,AIPlayerRandom,3,2,1.95
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,24,AIPlayerRandom,AIPlayerRandom,1,4,1.89
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,24,AIPlayerRandom,AIPlayerRandom,2,3,1.89
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,25,AIPlayerRandom,AIPlayerRandom,5,0,1.95
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,26,AIPlayerRandom,AIPlayerRandom,1,4,2.03
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,26,AIPlayerRandom,AIPlayerRandom,2,3,2.03
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,26,AIPlayerRandom,AIPlayerRandom,5,0,2.03
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,27,AIPlayerRandom,AIPlayerRandom,1,4,2.29
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,27,AIPlayerRandom,AIPlayerRandom,0,5,2.29
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,27,AIPlayerRandom,AIPlayerRandom,4,1,2.29
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,28,AIPlayerRandom,AIPlayerRandom,0,5,2.51
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,29,AIPlayerRandom,AIPlayerRandom,5,0,2.14
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,28,AIPlayerRandom,AIPlayerRandom,3,2,2.51
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,28,AIPlayerRandom,AIPlayerRandom,4,1,2.51
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,29,AIPlayerRandom,AIPlayerRandom,5,0,2.14
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,29,AIPlayerRandom,AIPlayerRandom,3,2,2.14
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,30,AIPlayerRandom,AIPlayerRandom,5,0,2.36
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,30,AIPlayerRandom,AIPlayerRandom,0,5,2.36
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,30,AIPlayerRandom,AIPlayerRandom,4,1,2.36
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,31,AIPlayerRandom,AIPlayerRandom,3,2,2.119999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,31,AIPlayerRandom,AIPlayerRandom,2,3,2.119999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,32,AIPlayerRandom,AIPlayerRandom,3,2,2.059999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,32,AIPlayerRandom,AIPlayerRandom,0,5,2.059999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,31,AIPlayerRandom,AIPlayerRandom,2,3,2.119999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,32,AIPlayerRandom,AIPlayerRandom,1,4,2.059999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,33,AIPlayerRandom,AIPlayerRandom,3,2,2.169999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,33,AIPlayerRandom,AIPlayerRandom,4,1,2.169999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,33,AIPlayerRandom,AIPlayerRandom,5,0,2.169999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,34,AIPlayerRandom,AIPlayerRandom,4,1,2.119999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,34,AIPlayerRandom,AIPlayerRandom,3,2,2.119999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,34,AIPlayerRandom,AIPlayerRandom,2,3,2.119999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,35,AIPlayerRandom,AIPlayerRandom,1,4,2.309999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,36,AIPlayerRandom,AIPlayerRandom,1,4,2.419999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,36,AIPlayerRandom,AIPlayerRandom,0,5,2.419999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,35,AIPlayerRandom,AIPlayerRandom,3,2,2.309999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,35,AIPlayerRandom,AIPlayerRandom,0,5,2.309999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,36,AIPlayerRandom,AIPlayerRandom,3,2,2.419999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,37,AIPlayerRandom,AIPlayerRandom,1,4,2.539999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,37,AIPlayerRandom,AIPlayerRandom,5,0,2.539999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,37,AIPlayerRandom,AIPlayerRandom,4,1,2.539999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,38,AIPlayerRandom,AIPlayerRandom,2,3,2.379999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,38,AIPlayerRandom,AIPlayerRandom,3,2,2.379999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,39,AIPlayerRandom,AIPlayerRandom,2,3,2.349999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,38,AIPlayerRandom,AIPlayerRandom,4,1,2.379999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,39,AIPlayerRandom,AIPlayerRandom,5,0,2.349999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,39,AIPlayerRandom,AIPlayerRandom,1,4,2.349999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,40,AIPlayerRandom,AIPlayerRandom,5,0,2.489999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,40,AIPlayerRandom,AIPlayerRandom,2,3,2.489999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,40,AIPlayerRandom,AIPlayerRandom,2,3,2.489999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,41,AIPlayerRandom,AIPlayerRandom,3,2,2.719999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,41,AIPlayerRandom,AIPlayerRandom,5,0,2.719999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,41,AIPlayerRandom,AIPlayerRandom,1,4,2.719999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,42,AIPlayerRandom,AIPlayerRandom,1,4,2.719999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,43,AIPlayerRandom,AIPlayerRandom,3,2,2.649999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,43,AIPlayerRandom,AIPlayerRandom,2,3,2.649999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,42,AIPlayerRandom,AIPlayerRandom,4,1,2.719999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,42,AIPlayerRandom,AIPlayerRandom,5,0,2.719999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,43,AIPlayerRandom,AIPlayerRandom,2,3,2.649999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,44,AIPlayerRandom,AIPlayerRandom,2,3,2.859999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,44,AIPlayerRandom,AIPlayerRandom,0,5,2.859999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,44,AIPlayerRandom,AIPlayerRandom,1,4,2.859999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,45,AIPlayerRandom,AIPlayerRandom,2,3,2.719999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,45,AIPlayerRandom,AIPlayerRandom,4,1,2.719999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,45,AIPlayerRandom,AIPlayerRandom,0,5,2.719999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,46,AIPlayerRandom,AIPlayerRandom,5,0,2.769999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,46,AIPlayerRandom,AIPlayerRandom,2,3,2.769999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,47,AIPlayerRandom,AIPlayerRandom,0,5,3.029999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,46,AIPlayerRandom,AIPlayerRandom,0,5,2.769999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,47,AIPlayerRandom,AIPlayerRandom,2,3,3.029999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,47,AIPlayerRandom,AIPlayerRandom,5,0,3.029999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,48,AIPlayerRandom,AIPlayerRandom,2,3,2.709998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,48,AIPlayerRandom,AIPlayerRandom,5,0,2.709998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,48,AIPlayerRandom,AIPlayerRandom,3,2,2.709998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,49,AIPlayerRandom,AIPlayerRandom,2,3,2.689998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,49,AIPlayerRandom,AIPlayerRandom,4,1,2.689998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,49,AIPlayerRandom,AIPlayerRandom,0,5,2.689998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,50,AIPlayerRandom,AIPlayerRandom,5,0,2.719998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,50,AIPlayerRandom,AIPlayerRandom,3,2,2.719998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,51,AIPlayerRandom,AIPlayerRandom,0,5,3.219998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,50,AIPlayerRandom,AIPlayerRandom,0,5,2.719998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,51,AIPlayerRandom,AIPlayerRandom,2,3,3.219998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,51,AIPlayerRandom,AIPlayerRandom,0,5,3.219998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,52,AIPlayerRandom,AIPlayerRandom,1,4,3.219998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,52,AIPlayerRandom,AIPlayerRandom,3,2,3.219998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,52,AIPlayerRandom,AIPlayerRandom,1,4,3.219998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,53,AIPlayerRandom,AIPlayerRandom,5,0,3.119998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,53,AIPlayerRandom,AIPlayerRandom,4,1,3.119998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,54,AIPlayerRandom,AIPlayerRandom,5,0,3.199998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,53,AIPlayerRandom,AIPlayerRandom,0,5,3.119998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,54,AIPlayerRandom,AIPlayerRandom,4,1,3.199998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,54,AIPlayerRandom,AIPlayerRandom,3,2,3.199998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,55,AIPlayerRandom,AIPlayerRandom,4,1,3.089998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,55,AIPlayerRandom,AIPlayerRandom,1,4,3.089998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,55,AIPlayerRandom,AIPlayerRandom,0,5,3.089998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,56,AIPlayerRandom,AIPlayerRandom,5,0,2.919998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,56,AIPlayerRandom,AIPlayerRandom,5,0,2.919998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,56,AIPlayerRandom,AIPlayerRandom,4,1,2.919998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,57,AIPlayerRandom,AIPlayerRandom,1,4,2.849998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,58,AIPlayerRandom,AIPlayerRandom,2,3,3.219999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,57,AIPlayerRandom,AIPlayerRandom,4,1,2.849998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,57,AIPlayerRandom,AIPlayerRandom,0,5,2.849998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,58,AIPlayerRandom,AIPlayerRandom,0,5,3.219999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,58,AIPlayerRandom,AIPlayerRandom,0,5,3.219999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,59,AIPlayerRandom,AIPlayerRandom,4,1,3.319998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,59,AIPlayerRandom,AIPlayerRandom,3,2,3.319998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,59,AIPlayerRandom,AIPlayerRandom,2,3,3.319998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,60,AIPlayerRandom,AIPlayerRandom,5,0,3.069998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,60,AIPlayerRandom,AIPlayerRandom,4,1,3.069998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,60,AIPlayerRandom,AIPlayerRandom,3,2,3.069998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,61,AIPlayerRandom,AIPlayerRandom,4,1,2.889998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,62,AIPlayerRandom,AIPlayerRandom,5,0,2.879998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,61,AIPlayerRandom,AIPlayerRandom,4,1,2.889998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,61,AIPlayerRandom,AIPlayerRandom,5,0,2.889998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,62,AIPlayerRandom,AIPlayerRandom,0,5,2.879998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,62,AIPlayerRandom,AIPlayerRandom,3,2,2.879998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,63,AIPlayerRandom,AIPlayerRandom,2,3,2.639998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,63,AIPlayerRandom,AIPlayerRandom,4,1,2.639998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,63,AIPlayerRandom,AIPlayerRandom,5,0,2.639998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,64,AIPlayerRandom,AIPlayerRandom,2,3,2.699998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,64,AIPlayerRandom,AIPlayerRandom,1,4,2.699998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,64,AIPlayerRandom,AIPlayerRandom,1,4,2.699998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,65,AIPlayerRandom,AIPlayerRandom,0,5,2.839998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,65,AIPlayerRandom,AIPlayerRandom,5,0,2.839998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,66,AIPlayerRandom,AIPlayerRandom,2,3,3.019998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,66,AIPlayerRandom,AIPlayerRandom,5,0,3.019998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,65,AIPlayerRandom,AIPlayerRandom,0,5,2.839998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,66,AIPlayerRandom,AIPlayerRandom,0,5,3.019998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,67,AIPlayerRandom,AIPlayerRandom,1,4,3.039998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,67,AIPlayerRandom,AIPlayerRandom,4,1,3.039998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,67,AIPlayerRandom,AIPlayerRandom,2,3,3.039998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,68,AIPlayerRandom,AIPlayerRandom,2,3,2.889998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,68,AIPlayerRandom,AIPlayerRandom,5,0,2.889998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,68,AIPlayerRandom,AIPlayerRandom,0,5,2.889998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,69,AIPlayerRandom,AIPlayerRandom,3,2,2.789998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,70,AIPlayerRandom,AIPlayerRandom,2,3,2.409998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,69,AIPlayerRandom,AIPlayerRandom,4,1,2.789998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,69,AIPlayerRandom,AIPlayerRandom,4,1,2.789998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,70,AIPlayerRandom,AIPlayerRandom,3,2,2.409998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,70,AIPlayerRandom,AIPlayerRandom,4,1,2.409998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,71,AIPlayerRandom,AIPlayerRandom,1,4,2.479998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,71,AIPlayerRandom,AIPlayerRandom,3,2,2.479998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,71,AIPlayerRandom,AIPlayerRandom,2,3,2.479998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,72,AIPlayerRandom,AIPlayerRandom,1,4,2.619998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,73,AIPlayerRandom,AIPlayerRandom,2,3,2.649998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,72,AIPlayerRandom,AIPlayerRandom,5,0,2.619998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,72,AIPlayerRandom,AIPlayerRandom,0,5,2.619998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,73,AIPlayerRandom,AIPlayerRandom,5,0,2.649998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,73,AIPlayerRandom,AIPlayerRandom,5,0,2.649998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,74,AIPlayerRandom,AIPlayerRandom,1,4,2.899998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,74,AIPlayerRandom,AIPlayerRandom,2,3,2.899998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,74,AIPlayerRandom,AIPlayerRandom,4,1,2.899998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,75,AIPlayerRandom,AIPlayerRandom,2,3,2.659998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,75,AIPlayerRandom,AIPlayerRandom,4,1,2.659998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,75,AIPlayerRandom,AIPlayerRandom,5,0,2.659998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,76,AIPlayerRandom,AIPlayerRandom,1,4,2.619998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,76,AIPlayerRandom,AIPlayerRandom,5,0,2.619998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,77,AIPlayerRandom,AIPlayerRandom,4,1,2.709998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,76,AIPlayerRandom,AIPlayerRandom,1,4,2.619998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,77,AIPlayerRandom,AIPlayerRandom,3,2,2.709998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,77,AIPlayerRandom,AIPlayerRandom,1,4,2.709998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,78,AIPlayerRandom,AIPlayerRandom,4,1,2.629997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,78,AIPlayerRandom,AIPlayerRandom,2,3,2.629997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,78,AIPlayerRandom,AIPlayerRandom,0,5,2.629997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,79,AIPlayerRandom,AIPlayerRandom,2,3,2.679997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,79,AIPlayerRandom,AIPlayerRandom,1,4,2.679997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,79,AIPlayerRandom,AIPlayerRandom,5,0,2.679997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,80,AIPlayerRandom,AIPlayerRandom,0,5,2.519997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,80,AIPlayerRandom,AIPlayerRandom,4,1,2.519997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,80,AIPlayerRandom,AIPlayerRandom,5,0,2.519997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,81,AIPlayerRandom,AIPlayerRandom,5,0,2.399997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,81,AIPlayerRandom,AIPlayerRandom,3,2,2.399997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,81,AIPlayerRandom,AIPlayerRandom,5,0,2.399997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,82,AIPlayerRandom,AIPlayerRandom,2,3,2.049997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,82,AIPlayerRandom,AIPlayerRandom,5,0,2.049997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,82,AIPlayerRandom,AIPlayerRandom,4,1,2.049997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,83,AIPlayerRandom,AIPlayerRandom,2,3,2.339997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,83,AIPlayerRandom,AIPlayerRandom,0,5,2.339997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,84,AIPlayerRandom,AIPlayerRandom,3,2,2.299997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,83,AIPlayerRandom,AIPlayerRandom,3,2,2.339997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,84,AIPlayerRandom,AIPlayerRandom,2,3,2.299997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,84,AIPlayerRandom,AIPlayerRandom,3,2,2.299997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,85,AIPlayerRandom,AIPlayerRandom,0,5,2.209997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,85,AIPlayerRandom,AIPlayerRandom,0,5,2.209997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,85,AIPlayerRandom,AIPlayerRandom,2,3,2.209997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,86,AIPlayerRandom,AIPlayerRandom,3,2,2.209997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,86,AIPlayerRandom,AIPlayerRandom,3,2,2.209997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,86,AIPlayerRandom,AIPlayerRandom,2,3,2.209997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,87,AIPlayerRandom,AIPlayerRandom,0,5,2.129997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,87,AIPlayerRandom,AIPlayerRandom,3,2,2.129997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,87,AIPlayerRandom,AIPlayerRandom,0,5,2.129997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,88,AIPlayerRandom,AIPlayerRandom,2,3,2.409997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,88,AIPlayerRandom,AIPlayerRandom,0,5,2.409997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,89,AIPlayerRandom,AIPlayerRandom,0,5,2.569997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,89,AIPlayerRandom,AIPlayerRandom,3,2,2.569997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,88,AIPlayerRandom,AIPlayerRandom,0,5,2.409997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,89,AIPlayerRandom,AIPlayerRandom,2,3,2.569997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,90,AIPlayerRandom,AIPlayerRandom,3,2,2.399997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,90,AIPlayerRandom,AIPlayerRandom,3,2,2.399997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,91,AIPlayerRandom,AIPlayerRandom,0,5,2.049997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,90,AIPlayerRandom,AIPlayerRandom,4,1,2.399997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,91,AIPlayerRandom,AIPlayerRandom,5,0,2.049997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,91,AIPlayerRandom,AIPlayerRandom,5,0,2.049997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,92,AIPlayerRandom,AIPlayerRandom,1,4,2.099997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,92,AIPlayerRandom,AIPlayerRandom,4,1,2.099997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,92,AIPlayerRandom,AIPlayerRandom,5,0,2.099997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,93,AIPlayerRandom,AIPlayerRandom,0,5,2.309997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,93,AIPlayerRandom,AIPlayerRandom,0,5,2.309997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,93,AIPlayerRandom,AIPlayerRandom,2,3,2.309997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,94,AIPlayerRandom,AIPlayerRandom,2,3,2.539997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,95,AIPlayerRandom,AIPlayerRandom,1,4,2.889997
