sessionId,gameId,roundId,playerId,condition,gameState,envState,playerEconState,playerName,playerType,playerInvestEcon,playerInvestEnv,playerInvHistEcon,playerInvHistEnv,strongestEmotionType,strongestEmotionIntensity,activeEmotions_Hate,activeEmotions_Reproach,activeEmotions_Shame,activeEmotions_Anger,activeEmotions_Remorse,activeEmotions_Distress,activeEmotions_Fear,activeEmotions_Disappointment,activeEmotions_FearConfirmed,activeEmotions_Pity,activeEmotions_Resentment,activeEmotions_Love,activeEmotions_Admiration,activeEmotions_Pride,activeEmotions_Gratitude,activeEmotions_Gratification,activeEmotions_Joy,activeEmotions_Hope,activeEmotions_Relief,activeEmotions_Satisfaction,activeEmotions_Gloating,activeEmotions_HappyFor,"mood "
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,10,0,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6100001,0.04,MCTS_3_VS_COOP,AI-MCTS-3,4,1,22,33,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,10,1,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6100001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,22,33,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,10,2,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6100001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,22,33,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,11,0,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6400001,0,MCTS_3_VS_COOP,AI-MCTS-3,1,4,24,36,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,11,1,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6400001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,24,36,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,11,2,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6400001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,24,36,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,12,0,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4900001,0,MCTS_3_VS_COOP,AI-MCTS-3,2,3,26,39,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,12,1,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4900001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,26,39,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,12,2,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4900001,0.009999998,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,26,39,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,13,0,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.5200001,0,MCTS_3_VS_COOP,AI-MCTS-3,3,2,28,42,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,13,1,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.5200001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,28,42,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,13,2,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.5200001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,28,42,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,14,0,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3600001,0.11,MCTS_3_VS_COOP,AI-MCTS-3,4,1,30,45,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,14,1,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3600001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,30,45,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,14,2,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3600001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,30,45,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,15,0,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.2400001,0.11,MCTS_3_VS_COOP,AI-MCTS-3,3,2,32,48,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,15,1,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.2400001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,32,48,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,15,2,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.2400001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,32,48,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,16,0,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1600001,0.08000001,MCTS_3_VS_COOP,AI-MCTS-3,1,4,34,51,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,16,1,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1600001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,34,51,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,16,2,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1600001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,34,51,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,17,0,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1300001,0.02000001,MCTS_3_VS_COOP,AI-MCTS-3,3,2,36,54,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,17,1,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1300001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,36,54,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,17,2,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1300001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,36,54,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,18,0,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1100001,0.01000002,MCTS_3_VS_COOP,AI-MCTS-3,3,2,38,57,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,18,1,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1100001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,38,57,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,18,2,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1100001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,38,57,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,19,0,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1100002,0.01000002,MCTS_3_VS_COOP,AI-MCTS-3,3,2,40,60,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,19,1,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1100002,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,40,60,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,19,2,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1100002,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,40,60,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,20,0,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",VICTORY,0.07000017,2.235174E-08,MCTS_3_VS_COOP,AI-MCTS-3,3,2,42,63,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,20,1,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",VICTORY,0.07000017,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,42,63,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",126,20,2,"['MCTS_3', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",VICTORY,0.07000017,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,42,63,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,0,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.48,0.09,MCTS_3_VS_DEF,AI-MCTS-3,1,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,0,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.48,0.1,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,0,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.48,0.07999998,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,1,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4099999,0.009999998,MCTS_3_VS_DEF,AI-MCTS-3,1,4,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,1,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4099999,0.12,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,1,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4099999,0.01999998,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,2,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3899999,0,MCTS_3_VS_DEF,AI-MCTS-3,1,4,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,2,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3899999,0.14,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,2,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3899999,0,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,3,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.36,0,MCTS_3_VS_DEF,AI-MCTS-3,0,5,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,3,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.36,0.18,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,3,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.36,0.06999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,4,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.46,0,MCTS_3_VS_DEF,AI-MCTS-3,0,5,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,4,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.46,0.24,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,4,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.46,0.11,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,5,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.53,0,MCTS_3_VS_DEF,AI-MCTS-3,0,5,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,5,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.53,0.23,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,18,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,5,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.53,0.07,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,18,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,6,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.6300001,0,MCTS_3_VS_DEF,AI-MCTS-3,0,5,14,21,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,6,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.6300001,0.28,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,21,14,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,6,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.6300001,0.04000001,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,21,14,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,7,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.66,0,MCTS_3_VS_DEF,AI-MCTS-3,0,5,16,24,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,7,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.66,0.33,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,24,16,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,7,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.66,0.05,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,24,16,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,8,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.6999999,0,MCTS_3_VS_DEF,AI-MCTS-3,0,5,18,27,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,8,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.6999999,0.37,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,27,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,8,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.6999999,0.02,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,27,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,9,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.5399998,0,MCTS_3_VS_DEF,AI-MCTS-3,0,5,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,9,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.5399998,0.35,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,30,20,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,9,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.5399998,0.05,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,30,20,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,10,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4999999,0,MCTS_3_VS_DEF,AI-MCTS-3,1,4,22,33,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,10,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4999999,0.39,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,33,22,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,10,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4999999,0.06999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,33,22,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,11,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3999999,0,MCTS_3_VS_DEF,AI-MCTS-3,0,5,24,36,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,11,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3999999,0.43,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,36,24,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,11,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3999999,0.12,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,36,24,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,12,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4199999,0,MCTS_3_VS_DEF,AI-MCTS-3,0,5,26,39,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,12,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4199999,0.47,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,39,26,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,12,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4199999,0.17,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,39,26,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,13,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3799999,0,MCTS_3_VS_DEF,AI-MCTS-3,0,5,28,42,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,13,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3799999,0.56,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,42,28,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,13,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3799999,0.12,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,42,28,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",127,14,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.2899999,0,MCTS_3_VS_DEF,AI-MCTS-3,0,5,30,45,,,,,,,,,,,,,,,,,,,,,,,,,
